Start	Finish	Job Number	Task	 Price 
2021-06-22	2021-06-29	20-0236-40	Amsted	 $4,800.00 
2021-06-22	2021-06-29	20-0696-	CN738	 $4,800.00 
2021-06-22	2021-06-29	20-0236-7	Amsted	 $4,800.00 
2021-06-22	2021-06-29	20-0236-8	Amsted	 $4,800.00 
2021-06-22	2021-06-29	20-0236-4	Amsted	 $4,800.00 
2021-06-22	2021-06-29	20-0236-3	Amsted	 $4,800.00 
2021-06-22	2021-06-29	20-0236-1	Amsted	 $4,800.00 
2021-06-22	2021-06-29	20-0617-5	IPCO	 $4,800.00 
2021-06-22	2021-06-29	20-0617-6	IPCO	 $4,800.00 
2021-06-22	2021-06-29	20-0236-39	Amsted	 $4,800.00 
2021-06-22	2021-06-29	20-0236-11	Amsted	 $4,800.00 
2021-06-22	2021-06-29	20-0617-4	IPCO	 $4,800.00 
2021-06-22	2021-06-29	20-0617-2	IPCO	 $4,800.00 
2021-06-22	2021-06-29	20-0617-1	IPCO	 $4,800.00 
2021-06-22	2021-06-29	20-0236-5	Amsted	 $4,800.00 
2021-06-22	2021-06-29	20-0236-6	Amsted	 $4,800.00 
2021-06-22	2021-06-29	20-0617-3	IPCO	 $4,800.00 
2021-06-21	2021-06-28	20-0687	0	 $4,800.00 
2021-06-20	2021-06-27	20-0694-	Ancast	 $4,800.00 
2021-06-20	2021-06-27	20-0690-	CP478	 $4,800.00 
2021-06-20	2021-06-27	20-0695	Motor Coach Ind	 $4,800.00 
2021-06-19	2021-06-26	20-0236-31	Amsted	 $4,800.00 
2021-06-19	2021-06-26	20-0236-10	Amsted	 $4,800.00 
2021-06-19	2021-06-26	20-0236-12	Amsted	 $4,800.00 
2021-06-19	2021-06-26	20-0236-38	Amsted	 $4,800.00 
2021-06-19	2021-06-26	20-0236-42	Amsted	 $4,800.00 
2021-06-19	2021-06-26	20-0236-37	Amsted	 $4,800.00 
2021-06-19	2021-06-26	20-0236-45	Amsted	 $4,800.00 
2021-06-19	2021-06-26	20-0236-29	Amsted	 $4,800.00 
2021-06-19	2021-06-26	20-0236-30	Amsted	 $4,800.00 
2021-06-19	2021-06-26	20-0236-41	Amsted	 $4,800.00 
2021-06-18	2021-06-25	20-0676	Motor Coach Ind.	 $4,800.00 
2021-06-18	2021-06-25	20-0236-22	Amsted	 $4,800.00 
2021-06-18	2021-06-25	20-0236-21	Amsted	 $4,800.00 
2021-06-18	2021-06-25	20-0236-34	Amsted	 $4,800.00 
2021-06-18	2021-06-25	20-0236-33	Amsted	 $4,800.00 
2021-06-18	2021-06-25	20-0236-43	Amsted	 $4,800.00 
2021-06-18	2021-06-25	20-0685-	Carte	 $4,800.00 
2021-06-18	2021-06-25	20-0686-	Carte	 $4,800.00 
2021-06-18	2021-06-25	20-0679-	Carte	 $4,800.00 
2021-06-18	2021-06-25	20-0236-2	Amsted	 $4,800.00 
2021-08-10	2021-08-17	20-000?-	Advance Crane	 $4,800.00 
2021-06-18	2021-06-25	20-0688-	Amsted	 $4,800.00 
2021-06-18	2021-06-25	20-0669-	CN150	 $4,800.00 
2021-06-17	2021-06-24	20-0236-9	Amsted	 $4,800.00 
2021-06-17	2021-06-24	20-0236-19	Amsted	 $4,800.00 
2021-06-17	2021-06-24	20-0236-44	Amsted	 $4,800.00 
2021-06-17	2021-06-24	20-0236-32	Amsted	 $4,800.00 
2021-06-17	2021-06-24	20-0674-	Motor Coach Ind.	 $4,800.00 
2021-06-17	2021-06-24	20-0675-	Motor Coach Ind	 $4,800.00 
2021-06-17	2021-06-24	20-0236-27	Amsted	 $4,800.00 
2021-06-17	2021-06-24	20-0658-	Russel Metals Clarence	 $4,800.00 
2021-06-17	2021-06-24	20-0175-	Pretium	 $4,800.00 
2021-06-17	2021-06-24	20-0609-	0	 $4,800.00 
2021-06-16	2021-06-23	20-0236-25	Amsted	 $4,800.00 
2021-06-16	2021-06-23	20-0236-24	Amsted	 $4,800.00 
2021-06-16	2021-06-23	20-0236-23	Amsted	 $4,800.00 
2021-06-16	2021-06-23	20-0236-18	Amsted	 $4,800.00 
2021-06-16	2021-06-23	20-0236-26	Amsted	 $4,800.00 
2021-06-16	2021-06-23	20-0626-	CN150	 $4,800.00 
2021-06-16	2021-06-23	20-0660-	Carte	 $4,800.00 
2021-06-16	2021-06-23	20-0618-	Enns Brothers	 $4,800.00 
2021-06-15	2021-06-22	20-0236-16	Amsted	 $4,800.00 
2021-06-15	2021-06-22	20-0236-15	Amsted	 $4,800.00 
2021-06-15	2021-06-22	20-0236-17	Amsted	 $4,800.00 
2021-06-15	2021-06-22	20-0236-14	Amsted	 $4,800.00 
2021-06-15	2021-06-22	20-0032-	Motor Coach Ind.	 $4,800.00 
2021-06-15	2021-06-22	20-0175	0	 $4,800.00 
2021-06-13	2021-06-20	20-0516-29	CP478	 $4,800.00 
2021-06-13	2021-06-20	20-0625-	CP478	 $4,800.00 
2021-06-13	2021-06-20	20-0628-	CP478	 $4,800.00 
2021-06-13	2021-06-20	20-0651-	Motor Coach Ind.	 $4,800.00 
2021-06-12	2021-06-19	20-0644-	Ancast	 $4,800.00 
2021-06-12	2021-06-19	20-0516-28	CP478	 $4,800.00 
2021-06-12	2021-06-19	20-0637-	Russel Metals Clarence	 $4,800.00 
2021-06-11	2021-06-18	20-0455-11	Walinga	 $4,800.00 
2021-06-11	2021-06-18	20-0455-9	Walinga	 $4,800.00 
2021-06-11	2021-06-18	20-0455-18	Walinga	 $4,800.00 
2021-06-11	2021-06-18	20-0455-10	Walinga	 $4,800.00 
2021-06-11	2021-06-18	20-0455-12	Walinga	 $4,800.00 
2021-06-11	2021-06-18	20-0648-	Motor Coach Ind.	 $4,800.00 
2021-06-11	2021-06-18	20-0642-	Motor Coach Ind.	 $4,800.00 
2021-06-11	2021-06-18	20-0640-	Motor Coach Ind.	 $4,800.00 
2021-06-11	2021-06-18	20-0649-	Motor Coach Ind.	 $4,800.00 
2021-06-11	2021-06-18	20-0649-1	Motor Coach Ind.	 $4,800.00 
2021-06-11	2021-06-18	20-0650-	Motor Coach Ind.	 $4,800.00 
2021-06-11	2021-06-18	20-0639	0	 $4,800.00 
2021-06-10	2021-06-17	20-0516-68	CP478 Building #10	 $4,800.00 
2021-06-10	2021-06-17	20-0455-14	Walinga	 $4,800.00 
2021-06-10	2021-06-17	20-0455-15	Walinga	 $4,800.00 
2021-06-10	2021-06-17	20-0455-16	Walinga	 $4,800.00 
2021-06-10	2021-06-17	20-0455-13	Walinga	 $4,800.00 
2021-06-10	2021-06-17	20-0455-17	Walinga	 $4,800.00 
2021-06-10	2021-06-17	20-0641-	Motor Coach Ind.	 $4,800.00 
2021-06-09	2021-06-16	20-0455-3	Wallinga	 $4,800.00 
2021-06-09	2021-06-16	20-0455-5	Wallinga	 $4,800.00 
2021-06-09	2021-06-16	20-0455-6	Walinga	 $4,800.00 
2021-06-09	2021-06-16	20-0455-	Walinga	 $4,800.00 
2021-06-09	2021-06-16	20-0516-65	CP478 Building #10	 $4,800.00 
2021-06-09	2021-06-16	20-0584-45	Motor Coach Ind.	 $4,800.00 
2021-06-09	2021-06-16	20-0584-90	Motor Coach Ind.	 $4,800.00 
2021-06-09	2021-06-16	20-0584-219	Motor Coach Ind.	 $4,800.00 
2021-06-09	2021-06-16	20-0030	0	 $4,800.00 
2021-06-09	2021-06-16	20-0516-70	CP478	 $4,800.00 
2021-06-09	2021-06-16	20-0038	Advance Crane	 $4,800.00 
2021-06-09	2021-06-16	20-0516-60	CP478	 $4,800.00 
2021-06-09	2021-06-16	20-0516-62	CP478	 $4,800.00 
2021-06-09	2021-06-16	20-0516-74	CP478	 $4,800.00 
2021-06-08	2021-06-15	20-0516-66	CP478	 $4,800.00 
2021-06-08	2021-06-15	20-0516-64	CP478	 $4,800.00 
2021-06-08	2021-06-15	20-0633-	Motor Coach Ind.	 $4,800.00 
2021-06-08	2021-06-15	20-0455-7	Walinga	 $4,800.00 
2021-06-08	2021-06-15	20-0455-1	Walinga	 $4,800.00 
2021-06-08	2021-06-15	20-0455-2	Wallinga	 $4,800.00 
2021-06-08	2021-06-15	20-0015-	0	 $4,800.00 
2021-06-08	2021-06-15	20-0516-67	CP478	 $4,800.00 
2021-06-08	2021-06-15	20-0627-	CN150	 $4,800.00 
2021-06-08	2021-06-15	20-0516-63	CP478	 $4,800.00 
2021-06-07	2021-06-14	20-0032	0	 $4,800.00 
2021-06-05	2021-06-12	20-0624-	Russel Metals Clarence Ave.	 $4,800.00 
2021-06-05	2021-06-12	20-0619-	Motor Coach Ind.	 $4,800.00 
2021-06-05	2021-06-12	20-0495	0	 $4,800.00 
2021-06-05	2021-06-12	20-0033	0	 $4,800.00 
2021-06-05	2021-06-12	20-0145	0	 $4,800.00 
2021-06-05	2021-06-12	20-0615-	Russel metals Oak Bluff	 $4,800.00 
2021-06-05	2021-06-12	20-0495-	Gimli Coast Gaurd	 $4,800.00 
2021-06-05	2021-06-12	20-0024-	CP478	 $4,800.00 
2021-06-04	2021-06-11	20-0532-	0	 $4,800.00 
2021-06-04	2021-06-11	20-0344-	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $4,800.00 
2021-06-04	2021-06-11	20-0622-	CP478	 $4,800.00 
2021-06-03	2021-06-10	20-0584-14	Motor Coach Ind.	 $4,800.00 
2021-06-03	2021-06-10	20-0584-19	Motor Coach Ind.	 $4,800.00 
2021-06-03	2021-06-10	20-0532	0	 $4,800.00 
2021-06-03	2021-06-10	20-0343	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $4,800.00 
2021-06-03	2021-06-10	20-0456	FGI - Fort Gary Industries, 2525 Inkster Blvd, Winnipeg, MB R2R 2Y4, (204) 632-8261	 $4,800.00 
2021-06-03	2021-06-10	20-0609	Man Hydro Jenpeg	 $4,800.00 
2021-06-02	2021-06-09	20-0584-12	Motor Coach Ind.	 $4,800.00 
2021-06-02	2021-06-09	20-0584-18	Motor Coach Ind.	 $4,800.00 
2021-06-01	2021-06-08	20-0599-	Carte	 $4,800.00 
2021-06-01	2021-06-08	20-0584-108	Motor Coach Ind.	 $4,800.00 
2021-06-01	2021-06-08	20-0584-109	Motor Coach Ind.	 $4,800.00 
2021-06-01	2021-06-08	20-0584-121	Motor Coach Ind.	 $4,800.00 
2021-06-01	2021-06-08	20-0584-120	Motor Coach Ind.	 $4,800.00 
2021-06-01	2021-06-08	20-0584-9	Motor Coach Ind.	 $4,800.00 
2021-06-01	2021-06-08	20-0599	0	 $4,800.00 
2021-06-01	2021-06-08	20-0612	Magellan	 $4,800.00 
2021-05-30	2021-06-06	20-0431	CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6	 $4,800.00 
2021-05-30	2021-06-06	20-0614	Carte	 $4,800.00 
2021-05-29	2021-06-05	20-0584-8	Motor Coach Ind.	 $4,800.00 
2021-05-29	2021-06-05	20-0584-7	Motor Coach Ind.	 $4,800.00 
2021-05-29	2021-06-05	20-0485-	Carte	 $4,800.00 
2021-05-28	2021-06-04	20-0598-	0	 $4,800.00 
2021-05-28	2021-06-04	20-0584-15	Motor Coach Ind.	 $4,800.00 
2021-05-28	2021-06-04	20-0344	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $4,800.00 
2021-05-27	2021-06-03	20-0584-118	Motor Coach Ind.	 $4,800.00 
2021-05-27	2021-06-03	20-0584-119	Motor Coach Ind.	 $4,800.00 
2021-05-27	2021-06-03	20-0584-84	Motor Coach Ind.	 $4,800.00 
2021-05-27	2021-06-03	20-0584-343	Motor Coach Ind.	 $4,800.00 
2021-05-27	2021-06-03	20-0584-342	Motor Coach Ind.	 $4,800.00 
2021-05-27	2021-06-03	20-0013-	Advance Crane Ltd.	 $4,800.00 
2021-05-26	2021-06-02	20-0584-151	Motor Coach Ind.	 $4,800.00 
2021-05-26	2021-06-02	20-0584-359	Motor Coach Ind.	 $4,800.00 
2021-05-26	2021-06-02	20-0584-360	Motor Coach Ind.	 $4,800.00 
2021-05-26	2021-06-02	20-0584-361	Motor Coach Ind.	 $4,800.00 
2021-05-26	2021-06-02	20-0510-	CP478	 $4,800.00 
2021-05-26	2021-06-02	20-0584-277	Motor Coach Ind.	 $4,800.00 
2021-05-26	2021-06-02	20-0584-276	Motor Coach Ind.	 $4,800.00 
2021-05-26	2021-06-02	20-0584-152	Motor Coach Ind.	 $4,800.00 
2021-05-26	2021-06-02	20-0584-364	Motor Coach Ind.	 $4,800.00 
2021-05-26	2021-06-02	20-0510	0	 $4,800.00 
2021-05-25	2021-06-01	20-0584-222	Motor Coach Ind.	 $4,800.00 
2021-05-25	2021-06-01	20-0584-223	Motor Coach Ind.	 $4,800.00 
2021-05-25	2021-06-01	20-0584-150	Motor Coach Ind.	 $4,800.00 
2021-05-25	2021-06-01	20-0000-0	Advance Crane	 $4,800.00 
2021-05-25	2021-06-01	20-0514	0	 $4,800.00 
2021-05-23	2021-05-30	20-0593-001	CP478	 $4,800.00 
2021-05-23	2021-05-30	20-0593-0	CP478	 $4,800.00 
2021-05-23	2021-05-30	20-0593	CP478	 $4,800.00 
2021-05-22	2021-05-29	20-0043	0	 $4,800.00 
2021-05-22	2021-05-29	20-0033	0	 $4,800.00 
2021-05-22	2021-05-29	20-0584-159	Motor Coach Ind.	 $4,800.00 
2021-05-22	2021-05-29	20-0584-160	Motor Coach Ind.	 $4,800.00 
2021-05-22	2021-05-29	20-0017	0	 $4,800.00 
2021-05-21	2021-05-28	19-1063	0	 $4,800.00 
2021-05-21	2021-05-28	20-0584-157	Motor Coach Ind.	 $4,800.00 
2021-05-21	2021-05-28	20-0584-158	Motor Coach Ind.	 $4,800.00 
2021-05-21	2021-05-28	20-0012-0	Advance Crane	 $4,800.00 
2021-05-20	2021-05-27	20-0024-2	0	 $4,800.00 
2021-05-20	2021-05-27	20-0583	CP478	 $4,800.00 
2021-05-19	2021-05-26	20-0579	Carte	 $4,800.00 
2021-05-19	2021-05-26	20-0581	CP478	 $4,800.00 
2021-05-15	2021-05-22	20-0554	American Biaxis	 $4,800.00 
2021-05-14	2021-05-21	20-0361-2	Everlasting Memorails	 $4,800.00 
2021-05-14	2021-05-21	20-0361-1	Everlasting Memorails	 $4,800.00 
2021-05-13	2021-05-20	20-0543	Ryerson Wilson Pl.	 $4,800.00 
2021-05-13	2021-05-20	20-0559-009	Toromont Win	 $4,800.00 
2021-05-13	2021-05-20	20-0559-008	Toromont Win	 $4,800.00 
2021-05-13	2021-05-20	20-0559-007	Toromont Win	 $4,800.00 
2021-05-13	2021-05-20	20-0559-005	Toromont Win	 $4,800.00 
2021-05-13	2021-05-20	20-0559-006	Toromont Win	 $4,800.00 
2021-05-13	2021-05-20	20-0559-004	Toromont Win	 $4,800.00 
2021-05-13	2021-05-20	20-0559-003	Toromont Win	 $4,800.00 
2021-05-13	2021-05-20	20-0559-002	Toromont Win	 $4,800.00 
2021-05-13	2021-05-20	20-0559-001	Toromont Win	 $4,800.00 
2021-05-13	2021-05-20	20-0432	Monteferro	 $4,800.00 
2021-05-12	2021-05-19	29-0042	0	 $4,800.00 
2021-05-12	2021-05-19	20-0503	0	 $4,800.00 
2021-05-12	2021-05-19	20-0503-	0	 $4,800.00 
2021-05-12	2021-05-19	20-0559-017	Toromont Win	 $4,800.00 
2021-05-12	2021-05-19	20-0559-016	Toromont Win	 $4,800.00 
2021-05-12	2021-05-19	20-0559-015	Toromont Win	 $4,800.00 
2021-05-12	2021-05-19	20-0559-013	Toromont Win	 $4,800.00 
2021-05-12	2021-05-19	20-0559-014	Toromont Win	 $4,800.00 
2021-05-12	2021-05-19	20-0559-012	Toromont Win	 $4,800.00 
2021-05-12	2021-05-19	20-0559-011	Toromont Win	 $4,800.00 
2021-05-12	2021-05-19	20-0559-010	Toromont Win	 $4,800.00 
2021-05-11	2021-05-18	20-0559-21	Toromont Win	 $4,800.00 
2021-05-11	2021-05-18	20-0567	CN738	 $4,800.00 
2021-05-11	2021-05-18	20-0559-020	Toromont Win	 $4,800.00 
2021-05-11	2021-05-18	20-0559-019	Toromont Win	 $4,800.00 
2021-05-11	2021-05-18	20-0559-018	Toromont Win	 $4,800.00 
2021-05-08	2021-05-15	20-0320-	0	 $4,800.00 
2021-05-08	2021-05-15	20-0500-	0	 $4,800.00 
2021-05-08	2021-05-15	20-0461-	0	 $4,800.00 
2021-05-08	2021-05-15	20-0537-	CP2195	 $4,800.00 
2021-05-08	2021-05-15	20-0538-	CP2195	 $4,800.00 
2021-05-08	2021-05-15	20-0461	CN150	 $4,800.00 
2021-05-08	2021-05-15	20-0536	CP2195	 $4,800.00 
2021-05-07	2021-05-14	20-0563	CN150	 $4,800.00 
2021-05-05	2021-05-12	20-0415-	0	 $4,800.00 
2021-05-05	2021-05-12	20-0418	MTM	 $4,800.00 
2021-05-04	2021-05-11	20-0525-	0	 $4,800.00 
2021-05-04	2021-05-11	20-0525	0	 $4,800.00 
2021-05-04	2021-05-11	20-0529	CP2195	 $4,800.00 
2021-05-04	2021-05-11	20-0530	CP2195	 $4,800.00 
2021-05-02	2021-05-09	20-0522-	0	 $4,800.00 
2021-05-01	2021-05-08	20-0038-	0	 $4,800.00 
2021-05-01	2021-05-08	20-0459	CP2195	 $4,800.00 
2021-04-30	2021-05-07	20-0408-	0	 $4,800.00 
2021-04-30	2021-05-07	20-0491-	0	 $4,800.00 
2021-04-29	2021-05-06	20-0521	Carte	 $4,800.00 
2021-04-28	2021-05-05	20-0012-	0	 $4,800.00 
2021-04-28	2021-05-05	20-0496	CN738	 $4,800.00 
2021-04-28	2021-05-05	20-0515-	CP478	 $4,800.00 
2021-04-28	2021-05-05	20-0513-	Ryerson Wilson Pl.	 $4,800.00 
2021-04-28	2021-05-05	20-0513	Ryerson Wilson Pl.	 $4,800.00 
2021-04-28	2021-05-05	20-0010-	0	 $4,800.00 
2021-04-28	2021-05-05	20-0520	Broad Valley RediMix	 $4,800.00 
2021-04-28	2021-05-05	19-1196-	Laframboise/Roquette project	 $4,800.00 
2021-04-28	2021-05-05	19-1196	Laframboise/Roquette project	 $4,800.00 
2021-04-28	2021-05-05	20-0491	0	 $4,800.00 
2021-04-28	2021-05-05	20-0519	CN738	 $4,800.00 
2021-04-27	2021-05-04	20-0517-	Carte	 $4,800.00 
2021-04-27	2021-05-04	20-0496-	CN738	 $4,800.00 
2021-04-27	2021-05-04	20-0039-	0	 $4,800.00 
2021-04-26	2021-05-03	20-0511-	0	 $4,800.00 
2021-04-24	2021-05-01	20-0509-	CP478	 $4,800.00 
2021-04-24	2021-05-01	20-0474-	Amsco	 $4,800.00 
2021-04-24	2021-05-01	20-0451-	Fort Gary Fire Trucks	 $4,800.00 
2021-04-23	2021-04-30	20-0499-	CP2195	 $4,800.00 
2021-04-23	2021-04-30	20-0497-	CP478	 $4,800.00 
2021-04-23	2021-04-30	20-0435-	Monteferro	 $4,800.00 
2021-04-23	2021-04-30	20-0498-	CP478	 $4,800.00 
2021-04-23	2021-04-30	20-0504-	Ryerson Wilson Pl.	 $4,800.00 
2021-04-22	2021-04-29	20-0424-	Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752	 $4,800.00 
2021-04-22	2021-04-29	20-0003-	0	 $4,800.00 
2021-04-21	2021-04-28	19-1165-	Roquette	 $4,800.00 
2021-04-21	2021-04-28	20-0489-	CP2195	 $4,800.00 
2021-04-21	2021-04-28	20-0488-	Carlson truck	 $4,800.00 
2021-04-20	2021-04-27	20-0486-	ECBVerdyol	 $4,800.00 
2021-04-18	2021-04-25	20-0473-	CP478	 $4,800.00 
2021-04-17	2021-04-24	20-0155-	0	 $4,800.00 
2021-04-17	2021-04-24	20-0007-	0	 $4,800.00 
2021-04-16	2021-04-23	20-0452-	Hydro.	 $4,800.00 
2021-04-16	2021-04-23	19-1010-	Russel Metals Clarence	 $4,800.00 
2021-04-15	2021-04-22	20-0479-	CP2195	 $4,800.00 
2021-04-13	2021-04-20	20-0467-	CP901	 $4,800.00 
2021-04-12	2021-04-19	19-1221-	CP478	 $4,800.00 
2021-04-10	2021-04-17	20-0442-	Carte	 $4,800.00 
2021-04-10	2021-04-17	20-0436-	Carte	 $4,800.00 
2021-04-10	2021-04-17	20-0428-	Russel Metals Clarence	 $4,800.00 
2021-04-09	2021-04-16	20-0350-	0	 $4,800.00 
2021-04-09	2021-04-16	20-0465-	0	 $4,800.00 
2021-04-09	2021-04-16	20-0472-	0	 $4,800.00 
2021-04-09	2021-04-16	20-0443-	Ryerson Wilson Pl.	 $4,800.00 
2021-04-08	2021-04-15	20-0430-	CP2195	 $4,800.00 
2021-04-08	2021-04-15	20-0458-	CP478	 $4,800.00 
2021-04-07	2021-04-14	20-0444-	Carte	 $4,800.00 
2021-04-07	2021-04-14	20-0457-	Buhler	 $4,800.00 
2021-04-04	2021-04-11	20-0438-	Carte	 $4,800.00 
2021-04-04	2021-04-11	20-0441-	Carte	 $4,800.00 
2021-04-03	2021-04-10	20-0449-	Fort Gary Fire Trucks	 $4,800.00 
2021-04-01	2021-04-08	20-0365-	0	 $4,800.00 
2021-04-01	2021-04-08	20-0276-	0	 $4,800.00 
2021-04-01	2021-04-08	20-0014-	0	 $4,800.00 
2021-03-31	2021-04-07	20-0432-	Monteferro	 $4,800.00 
2021-03-31	2021-04-07	20-0120-	Russel Metals Clarence	 $4,800.00 
2021-03-28	2021-04-04	20-0425-	CP478	 $4,800.00 
2021-03-28	2021-04-04	20-0429-	CP478	 $4,800.00 
2021-03-27	2021-04-03	20-0427-	0	 $4,800.00 
2021-03-27	2021-04-03	20-0331-	Homenko	 $4,800.00 
2021-03-24	2021-03-31	19-1151-	Vidir	 $4,800.00 
2021-03-23	2021-03-30	20-A033-	0	 $4,800.00 
2021-03-23	2021-03-30	20-0184-	0	 $4,800.00 
2021-03-23	2021-03-30	20-0001-	0	 $4,800.00 
2021-03-23	2021-03-30	20-0143-	Vanguard	 $4,800.00 
2021-03-23	2021-03-30	20-0417-	Monteferro	 $4,800.00 
2021-03-23	2021-03-30	20-0239-	Russel Metals Clarence	 $4,800.00 
2021-03-23	2021-03-30	20-0189-	Monteferro	 $4,800.00 
2021-03-21	2021-03-28	20-0381-	0	 $4,800.00 
2021-03-20	2021-03-27	20-0375-	0	 $4,800.00 
2021-03-20	2021-03-27	20-0382-	Samuel Coil	 $4,800.00 
2021-03-19	2021-03-26	20-0377-	Russel Metals North	 $4,800.00 
2021-03-19	2021-03-26	20-0325-	Magellan	 $4,800.00 
2021-03-18	2021-03-25	20-0029-	0	 $4,800.00 
2021-03-18	2021-03-25	20-0130-	CP901	 $4,800.00 
2021-03-17	2021-03-24	20-0017-	0	 $4,800.00 
2021-03-17	2021-03-24	20-0376-	0	 $4,800.00 
2021-03-17	2021-03-24	20-0378-	Take us for Granite	 $4,800.00 
2021-03-17	2021-03-24	20-0409-	Carte	 $4,800.00 
2021-03-16	2021-03-23	20-0390-	CP478	 $4,800.00 
2021-03-15	2021-03-22	20-0152-	0	 $4,800.00 
2021-03-15	2021-03-22	20-0315-	CP478	 $4,800.00 
2021-03-13	2021-03-20	20-0021-	0	 $4,800.00 
2021-03-13	2021-03-20	19-0552-	Zelus	 $4,800.00 
2021-03-13	2021-03-20	20-0364-	American Biaxis	 $4,800.00 
2021-03-12	2021-03-19	20-0265-	0	 $4,800.00 
2021-03-12	2021-03-19	20-0380-	0	 $4,800.00 
2021-03-11	2021-03-18	20-0379-	Black and McDonald	 $4,800.00 
2021-03-10	2021-03-17	20-0237-	Fort Gary Fire Trucks	 $4,800.00 
2021-03-09	2021-03-16	20-0359-	Carte	 $4,800.00 
2021-03-09	2021-03-16	20-0100-	0	 $4,800.00 
2021-03-09	2021-03-16	20-0363-	AM Castle	 $4,800.00 
2021-03-09	2021-03-16	20-0330-	AM Castle	 $4,800.00 
2021-03-08	2021-03-15	20-0197-	American Biaxis	 $4,800.00 
2021-03-06	2021-03-13	20-0329-	Cascadia	 $4,800.00 
2021-03-06	2021-03-13	20-0105-	Westrans	 $4,800.00 
2021-03-05	2021-03-12	19-1100-	Russel Metals Atlas Tube	 $4,800.00 
2021-03-05	2021-03-12	20-0343-	Russel Metals Atlas Tube	 $4,800.00 
2021-03-04	2021-03-11	20-0340-	Carte	 $4,800.00 
2021-03-03	2021-03-10	20-0346-	0	 $4,800.00 
2021-03-03	2021-03-10	20-0356-	CP478	 $4,800.00 
2021-03-02	2021-03-09	-0100-	0	 $4,800.00 
2021-03-02	2021-03-09	20-0400-	Carte	 $4,800.00 
2021-03-02	2021-03-09	20-0252-	0	 $4,800.00 
2021-03-02	2021-03-09	20-0328-	American Biaxis	 $4,800.00 
2021-02-27	2021-03-06	19-1202-	Simplot	 $4,800.00 
2021-02-26	2021-03-05	20-0336-	Fort Gary Fire Trucks	 $4,800.00 
2021-02-26	2021-03-05	20-0282-	Nac	 $4,800.00 
2021-02-25	2021-03-04	20-0016-	0	 $4,800.00 
2021-02-25	2021-03-04	20-0202-	Ryerson Hervo	 $4,800.00 
2021-02-25	2021-03-04	20-0334-	CN150	 $4,800.00 
