Start,Finish, Price ,Task,Description,Job Number
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"$4,800.00",20-0810-3
2021-08-05,2021-08-12,"$4,800.00",CP901,"$4,800.00",20-0809-2
2021-08-05,2021-08-12,"$4,800.00",CP2195,"$4,800.00",20-0838-
2021-08-05,2021-08-12,"$4,800.00",CP478,"$4,800.00",20-0837-
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"$4,800.00",20-0810-4
2021-08-05,2021-08-12,"$4,800.00",CP478,"$4,800.00",20-0512-
2021-08-05,2021-08-12,"$4,800.00",Advance Crane,"$4,800.00",20-0030-
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"$4,800.00",20-0810-1
2021-08-04,2021-08-11,"$4,800.00",Carte,"$4,800.00",20-0828-
2021-08-04,2021-08-11,"$4,800.00",CN324,"$4,800.00",20-0827-
2021-08-04,2021-08-11,"$4,800.00",Tatra,"$4,800.00",20-0816-4
2021-08-04,2021-08-11,"$4,800.00",CP901,"$4,800.00",20-0809-50
2021-08-04,2021-08-11,"$4,800.00",Tatra,"$4,800.00",20-0816-5
2021-08-04,2021-08-11,"$4,800.00",CP901,"$4,800.00",20-0809-51
2021-08-04,2021-08-11,"$4,800.00",Tatra,"$4,800.00",20-0816-1
2021-08-04,2021-08-11,"$4,800.00",CP2195,"$4,800.00",20-0831-
2021-08-04,2021-08-11,"$4,800.00",Advance Crane,"$4,800.00",20-0002-
2021-08-04,2021-08-11,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0836-
2021-08-04,2021-08-11,"$4,800.00",CP901,"$4,800.00",20-0809-21
2021-08-04,2021-08-11,"$4,800.00",CP901,"$4,800.00",20-0809-18
2021-08-04,2021-08-11,"$4,800.00",CP901,"$4,800.00",20-0809-16
2021-08-04,2021-08-11,"$4,800.00",CP901,"$4,800.00",20-0809-17
2021-08-04,2021-08-11,"$4,800.00",CP901,"$4,800.00",20-0809-12
2021-08-04,2021-08-11,"$4,800.00",CP901,"$4,800.00",20-0809-23
2021-08-04,2021-08-11,"$4,800.00",CP901,"$4,800.00",20-0809-24
2021-08-04,2021-08-11,"$4,800.00",Tatra,"$4,800.00",20-0816-2
2021-08-04,2021-08-11,"$4,800.00",Tatra,"$4,800.00",20-0816-3
2021-08-04,2021-08-11,"$4,800.00",Advance Crane,"$4,800.00",20-0036-
2021-08-04,2021-08-11,"$4,800.00",Ryerson Hervo,"$4,800.00",20-0815-
2021-08-04,2021-08-11,"$4,800.00",CP901 Logan Ave,"$4,800.00",20-0809-25
2021-08-04,2021-08-11,"$4,800.00",CP901 Logan Ave,"$4,800.00",20-0809-9
2021-08-04,2021-08-11,"$4,800.00",CP901 Logan Ave,"$4,800.00",20-0809-10
2021-08-04,2021-08-11,"$4,800.00",CP901,"$4,800.00",20-0809-27
2021-08-01,2021-08-08,"$4,800.00",CP478,"$4,800.00",20-0808-1
2021-08-01,2021-08-08,"$4,800.00",CP478,"$4,800.00",20-0808-2
2021-08-01,2021-08-08,"$4,800.00",Carte,"$4,800.00",20-0709-
2021-08-01,2021-08-08,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0825-
2021-07-31,2021-08-07,"$4,800.00",Loadline,"$4,800.00",20-0822-
2021-07-31,2021-08-07,"$4,800.00",Cascadia,"$4,800.00",20-0781-
2021-07-30,2021-08-06,"$4,800.00",Amsted,"$4,800.00",20-0236-13
2021-07-30,2021-08-06,"$4,800.00",Carte,"$4,800.00",20-0709-13
2021-07-30,2021-08-06,"$4,800.00",Amsted,"$4,800.00",20-0236-35
2021-07-30,2021-08-06,"$4,800.00",Amsted,"$4,800.00",20-0236-
2021-07-30,2021-08-06,"$4,800.00",CP2195,"$4,800.00",20-0821-
2021-07-30,2021-08-06,"$4,800.00",Carte,"$4,800.00",20-709-
2021-07-30,2021-08-06,"$4,800.00",Carte,"$4,800.00",20-709-26
2021-07-29,2021-08-05,"$4,800.00",Ws steel,"$4,800.00",20-0804
2021-07-29,2021-08-05,"$4,800.00",Ws steel,"$4,800.00",20-0601
2021-07-29,2021-08-05,"$4,800.00",Tatra,"$4,800.00",20-0746-
2021-07-29,2021-08-05,"$4,800.00",Toromont (107 mountain view road),"$4,800.00",20-0784-
2021-07-29,2021-08-05,"$4,800.00",CP478,"$4,800.00",20-0516-
2021-07-29,2021-08-05,"$4,800.00",CP478,"$4,800.00",20-0516-38
2021-07-29,2021-08-05,"$4,800.00",CP478,"$4,800.00",20-0516-40
2021-07-29,2021-08-05,"$4,800.00",CP478,"$4,800.00",20-0516-42
2021-07-29,2021-08-05,"$4,800.00",CP478,"$4,800.00",20-0516-50
2021-07-28,2021-08-04,"$4,800.00",Melet Plastic,"$4,800.00",20-0630-2
2021-07-28,2021-08-04,"$4,800.00",Melet Plastic,"$4,800.00",20-0630-3
2021-07-28,2021-08-04,"$4,800.00",Melet Plastic,"$4,800.00",20-0630-1
2021-07-28,2021-08-04,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0792-
2021-07-28,2021-08-04,"$4,800.00",Buhler Versatile,"$4,800.00",20-0807-
2021-07-28,2021-08-04,"$4,800.00",CP2195,"$4,800.00",20-0805-
2021-07-28,2021-08-04,"$4,800.00",CP478,"$4,800.00",20-0516-53
2021-07-27,2021-08-03,"$4,800.00",Amsco,"$4,800.00",20-0800-
2021-07-27,2021-08-03,"$4,800.00",Melet Plastic,"$4,800.00",20-0630-6
2021-07-27,2021-08-03,"$4,800.00",Melet Plastic,"$4,800.00",20-0630-5
2021-07-27,2021-08-03,"$4,800.00",Melet Plastic,"$4,800.00",20-0630-4
2021-07-27,2021-08-03,"$4,800.00",CP478,"$4,800.00",20-0516-52
2021-07-24,2021-07-31,"$4,800.00",CP478,"$4,800.00",20-0516-51
2021-07-24,2021-07-31,"$4,800.00",N/a,"$4,800.00",20-0665-
2021-07-24,2021-07-31,"$4,800.00",Advance Crane,"$4,800.00",20-0020-
2021-07-23,2021-07-30,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0789-
2021-07-22,2021-07-29,"$4,800.00",CN324,"$4,800.00",20-0787-
2021-07-22,2021-07-29,"$4,800.00",CP478,"$4,800.00",20-0516-26
2021-07-22,2021-07-29,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0736-
2021-07-21,2021-07-28,"$4,800.00",Carte,"$4,800.00",20-0709-2
2021-07-21,2021-07-28,"$4,800.00",Carte,"$4,800.00",20-0709-3
2021-07-21,2021-07-28,"$4,800.00",Carte,"$4,800.00",20-0709-4
2021-07-21,2021-07-28,"$4,800.00",Carte,"$4,800.00",20-0709-5
2021-07-21,2021-07-28,"$4,800.00",Carte,"$4,800.00",20-0709-6
2021-07-21,2021-07-28,"$4,800.00",Carte,"$4,800.00",20-0709-21
2021-07-21,2021-07-28,"$4,800.00",Carte,"$4,800.00",20-0709-8
2021-07-21,2021-07-28,"$4,800.00",Carte,"$4,800.00",20-0709-19
2021-07-21,2021-07-28,"$4,800.00",Carte,"$4,800.00",20-0709-10
2021-07-21,2021-07-28,"$4,800.00",Carte,"$4,800.00",20-0709-11
2021-07-21,2021-07-28,"$4,800.00",CP478,"$4,800.00",20-0516-55
2021-07-21,2021-07-28,"$4,800.00",CP2195,"$4,800.00",20-0785-
2021-07-21,2021-07-28,"$4,800.00",0,"$4,800.00",20-0042
2021-07-20,2021-07-27,"$4,800.00",Carte,"$4,800.00",20-0709-1
2021-07-20,2021-07-27,"$4,800.00",CP2195,"$4,800.00",20-0777-
2021-07-20,2021-07-27,"$4,800.00",Ryerson Hervo,"$4,800.00",20-0780-
2021-07-20,2021-07-27,"$4,800.00",Ancast,"$4,800.00",20-0740-
2021-07-20,2021-07-27,"$4,800.00",CP478,"$4,800.00",20-0516-49
2021-07-17,2021-07-24,"$4,800.00",Advance Crane,"$4,800.00",20-0757-
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-2
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-3
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-4
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-5
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-6
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-7
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-11
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-12
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-13
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-14
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-15
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-16
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-17
2021-07-16,2021-07-23,"$4,800.00",IPS,"$4,800.00",20-0699-18
2021-07-16,2021-07-23,"$4,800.00",CP478,"$4,800.00",20-0774-
2021-07-16,2021-07-23,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0795-
2021-07-16,2021-07-23,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0794-
2021-07-15,2021-07-22,"$4,800.00",IPS,"$4,800.00",20-0699-8
2021-07-15,2021-07-22,"$4,800.00",Westrans,"$4,800.00",20-0713-
2021-07-15,2021-07-22,"$4,800.00",IPS,"$4,800.00",20-0699-9
2021-07-15,2021-07-22,"$4,800.00",IPS,"$4,800.00",20-0699-10
2021-07-15,2021-07-22,"$4,800.00",Beaver Truck Centre,"$4,800.00",20-0766-
2021-07-15,2021-07-22,"$4,800.00",IPS,"$4,800.00",20-0699-1
2021-07-15,2021-07-22,"$4,800.00",Russel Metals Clarence,"$4,800.00",20-0515
2021-07-15,2021-07-22,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0797-
2021-07-15,2021-07-22,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0796-
2021-07-15,2021-07-22,"$4,800.00",Amsco,"$4,800.00",20-0663\
2021-07-14,2021-07-21,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0763-
2021-07-13,2021-07-20,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0620-8
2021-07-13,2021-07-20,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0620-9
2021-07-13,2021-07-20,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0620-10
2021-07-13,2021-07-20,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0620-11
2021-07-13,2021-07-20,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0620-12
2021-07-11,2021-07-18,"$4,800.00",Toromont,"$4,800.00",20-0588
2021-07-09,2021-07-16,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0758-0
2021-07-09,2021-07-16,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-100
2021-07-09,2021-07-16,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-101
2021-07-09,2021-07-16,"$4,800.00",CP478,"$4,800.00",20-0516-25
2021-07-09,2021-07-16,"$4,800.00",Advance Crane,"$4,800.00",20-0041-
2021-07-09,2021-07-16,"$4,800.00",CP478,"$4,800.00",20-0516-27
2021-07-09,2021-07-16,"$4,800.00",MCI,"$4,800.00",20-0584-332
2021-07-09,2021-07-16,"$4,800.00",MCI,"$4,800.00",20-0584-105
2021-07-08,2021-07-15,"$4,800.00",Russel Metals Clarence,"$4,800.00",20-798-
2021-07-08,2021-07-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-238
2021-07-08,2021-07-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-67
2021-07-08,2021-07-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-330
2021-07-08,2021-07-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-258
2021-07-08,2021-07-15,"$4,800.00",CP478,"$4,800.00",20-0516-30
2021-07-08,2021-07-15,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-331
2021-07-08,2021-07-15,"$4,800.00",Advance Crane,"$4,800.00",20-0041
2021-07-07,2021-07-14,"$4,800.00",Carte,"$4,800.00",20-0716-
2021-07-07,2021-07-14,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-6
2021-07-07,2021-07-14,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-215
2021-07-07,2021-07-14,"$4,800.00",CN150,"$4,800.00",20-0744-
2021-07-07,2021-07-14,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-257
2021-07-07,2021-07-14,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-153
2021-07-07,2021-07-14,"$4,800.00",CP478,"$4,800.00",20-0516-33
2021-07-07,2021-07-14,"$4,800.00",Advance Crane,"$4,800.00",20-0002-2
2021-07-06,2021-07-13,"$4,800.00",Carte,"$4,800.00",20-0717-
2021-07-05,2021-07-12,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0747-
2021-07-04,2021-07-11,"$4,800.00",Ryerson Wilson Pl.,"$4,800.00",20-0620-7
2021-07-04,2021-07-11,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-4
2021-07-04,2021-07-11,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-3
2021-07-04,2021-07-11,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0748-
2021-07-03,2021-07-10,"$4,800.00",Ryerson Hervo,"$4,800.00",20-0620-5
2021-07-03,2021-07-10,"$4,800.00",Ryerson Hervo,"$4,800.00",20-0620-6
2021-07-02,2021-07-09,"$4,800.00",Russel Metals Oak Bluff,"$4,800.00",20-0724-
2021-07-02,2021-07-09,"$4,800.00",Russel Metals Atlas Tube,"$4,800.00",20-0734-
2021-07-02,2021-07-09,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0733-
2021-07-02,2021-07-09,"$4,800.00",Vidir,"$4,800.00",20-0721
2021-07-02,2021-07-09,"$4,800.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","$4,800.00",20-0734
2021-07-02,2021-07-09,"$4,800.00",CP478,"$4,800.00",20-0516-35
2021-07-01,2021-07-08,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-10
2021-07-01,2021-07-08,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-11
2021-07-01,2021-07-08,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-2
2021-07-01,2021-07-08,"$4,800.00",0,"$4,800.00",20-0647
2021-06-30,2021-07-07,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-218
2021-06-30,2021-07-07,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-1
2021-06-30,2021-07-07,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0678
2021-06-30,2021-07-07,"$4,800.00",Russel Metals Clarence,"$4,800.00",20-0659-
2021-06-30,2021-07-07,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0725
2021-06-30,2021-07-07,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0719
2021-06-30,2021-07-07,"$4,800.00",CP478,"$4,800.00",20-0516-5
2021-06-29,2021-07-06,"$4,800.00",CP2195,"$4,800.00",20-0715-
2021-06-29,2021-07-06,"$4,800.00",Amsco,"$4,800.00",20-0664-
2021-06-29,2021-07-06,"$4,800.00",Advance Crane,"$4,800.00",20-0011-
2021-06-29,2021-07-06,"$4,800.00",Advance Crane,"$4,800.00",20-0009-
2021-06-29,2021-07-06,"$4,800.00",0,"$4,800.00",20-0000
2021-06-29,2021-07-06,"$4,800.00",Ryerson Wilson Pl..,"$4,800.00",20-0711-
2021-06-29,2021-07-06,"$4,800.00",Coast Gaurd Gimil,"$4,800.00",20-0703
2021-06-29,2021-07-06,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0723
2021-06-27,2021-07-04,"$4,800.00",CP478,"$4,800.00",20-0704-
2021-06-26,2021-07-03,"$4,800.00",CP478,"$4,800.00",20-0516-8
2021-06-26,2021-07-03,"$4,800.00",CP478,"$4,800.00",20-0516-6
2021-06-26,2021-07-03,"$4,800.00",CP478,"$4,800.00",20-0516-2
2021-06-26,2021-07-03,"$4,800.00","CN738 - 738 Pandora Ave E, Winnipeg, MB R2C 3A6","$4,800.00",20-0519-
2021-06-26,2021-07-03,"$4,800.00",Canadian crane,"$4,800.00",20-0714
2021-06-25,2021-07-02,"$4,800.00",Monteffero,"$4,800.00",20-0712-
2021-06-25,2021-07-02,"$4,800.00",Ryerson Wilson Pl..,"$4,800.00",20-0620-3
2021-06-25,2021-07-02,"$4,800.00",Ryerson Wilson Pl..,"$4,800.00",20-0620-4
2021-06-25,2021-07-02,"$4,800.00",Advance Crane,"$4,800.00",20-0031-
2021-06-25,2021-07-02,"$4,800.00",CP478,"$4,800.00",20-0708-
2021-06-25,2021-07-02,"$4,800.00",0,"$4,800.00",20-0380
2021-06-25,2021-07-02,"$4,800.00","AMBX -American Biaxis, 170 Saulteaux Crescent, Winnipeg, MB R3J 3W3, (204) 837-0650","$4,800.00",20-0691-
2021-06-24,2021-07-01,"$4,800.00",Ryerson Wilson Pl..,"$4,800.00",20-0620-1
2021-06-24,2021-07-01,"$4,800.00",Ryerson Wilson Pl..,"$4,800.00",20-0620-2
2021-06-24,2021-07-01,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-44
2021-06-24,2021-07-01,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0707-
2021-06-24,2021-07-01,"$4,800.00",Advance Crane,"$4,800.00",20-0639-
2021-06-24,2021-07-01,"$4,800.00",BlackandMcdonald,"$4,800.00",20-0643-
2021-06-24,2021-07-01,"$4,800.00","RYWP - Ryerson, 1424 Willson Pl, Winnipeg, MB R3T 0Y3, (204) 284-4480","$4,800.00",20-0710-
2021-06-24,2021-07-01,"$4,800.00","FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631","$4,800.00",20-9558-
2021-06-24,2021-07-01,"$4,800.00","FNNS - Fusion Industries, 41095 6th Avenue North, Niverville, MB R0A 1E0, (204) 388-6631","$4,800.00",20-0558-
2021-06-23,2021-06-30,"$4,800.00",Novid,"$4,800.00",20-0701-
2021-06-23,2021-06-30,"$4,800.00",0,"$4,800.00",20-0669
2021-06-23,2021-06-30,"$4,800.00",CP478,"$4,800.00",20-0613-
2021-06-23,2021-06-30,"$4,800.00",CP901,"$4,800.00",20-0702-
2021-06-22,2021-06-29,"$4,800.00",Amsted,"$4,800.00",20-0236-40
2021-06-22,2021-06-29,"$4,800.00",CN738,"$4,800.00",20-0696-
2021-06-22,2021-06-29,"$4,800.00",Amsted,"$4,800.00",20-0236-7
2021-06-22,2021-06-29,"$4,800.00",Amsted,"$4,800.00",20-0236-8
2021-06-22,2021-06-29,"$4,800.00",Amsted,"$4,800.00",20-0236-4
2021-06-22,2021-06-29,"$4,800.00",Amsted,"$4,800.00",20-0236-3
2021-06-22,2021-06-29,"$4,800.00",Amsted,"$4,800.00",20-0236-1
2021-06-22,2021-06-29,"$4,800.00",IPCO,"$4,800.00",20-0617-5
2021-06-22,2021-06-29,"$4,800.00",IPCO,"$4,800.00",20-0617-6
2021-06-22,2021-06-29,"$4,800.00",Amsted,"$4,800.00",20-0236-39
2021-06-22,2021-06-29,"$4,800.00",Amsted,"$4,800.00",20-0236-11
2021-06-22,2021-06-29,"$4,800.00",IPCO,"$4,800.00",20-0617-4
2021-06-22,2021-06-29,"$4,800.00",IPCO,"$4,800.00",20-0617-2
2021-06-22,2021-06-29,"$4,800.00",IPCO,"$4,800.00",20-0617-1
2021-06-22,2021-06-29,"$4,800.00",Amsted,"$4,800.00",20-0236-5
2021-06-22,2021-06-29,"$4,800.00",Amsted,"$4,800.00",20-0236-6
2021-06-22,2021-06-29,"$4,800.00",IPCO,"$4,800.00",20-0617-3
2021-06-21,2021-06-28,"$4,800.00",0,"$4,800.00",20-0687
2021-06-20,2021-06-27,"$4,800.00",Ancast,"$4,800.00",20-0694-
2021-06-20,2021-06-27,"$4,800.00",CP478,"$4,800.00",20-0690-
2021-06-20,2021-06-27,"$4,800.00",Motor Coach Ind,"$4,800.00",20-0695
2021-06-19,2021-06-26,"$4,800.00",Amsted,"$4,800.00",20-0236-31
2021-06-19,2021-06-26,"$4,800.00",Amsted,"$4,800.00",20-0236-10
2021-06-19,2021-06-26,"$4,800.00",Amsted,"$4,800.00",20-0236-12
2021-06-19,2021-06-26,"$4,800.00",Amsted,"$4,800.00",20-0236-38
2021-06-19,2021-06-26,"$4,800.00",Amsted,"$4,800.00",20-0236-42
2021-06-19,2021-06-26,"$4,800.00",Amsted,"$4,800.00",20-0236-37
2021-06-19,2021-06-26,"$4,800.00",Amsted,"$4,800.00",20-0236-45
2021-06-19,2021-06-26,"$4,800.00",Amsted,"$4,800.00",20-0236-29
2021-06-19,2021-06-26,"$4,800.00",Amsted,"$4,800.00",20-0236-30
2021-06-19,2021-06-26,"$4,800.00",Amsted,"$4,800.00",20-0236-41
2021-06-18,2021-06-25,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0676
2021-06-18,2021-06-25,"$4,800.00",Amsted,"$4,800.00",20-0236-22
2021-06-18,2021-06-25,"$4,800.00",Amsted,"$4,800.00",20-0236-21
2021-06-18,2021-06-25,"$4,800.00",Amsted,"$4,800.00",20-0236-34
2021-06-18,2021-06-25,"$4,800.00",Amsted,"$4,800.00",20-0236-33
2021-06-18,2021-06-25,"$4,800.00",Amsted,"$4,800.00",20-0236-43
2021-06-18,2021-06-25,"$4,800.00",Carte,"$4,800.00",20-0685-
2021-06-18,2021-06-25,"$4,800.00",Carte,"$4,800.00",20-0686-
2021-06-18,2021-06-25,"$4,800.00",Carte,"$4,800.00",20-0679-
2021-06-18,2021-06-25,"$4,800.00",Amsted,"$4,800.00",20-0236-2
2021-08-10,2021-08-17,"$4,800.00",Advance Crane,"$4,800.00",20-000?-
2021-06-18,2021-06-25,"$4,800.00",Amsted,"$4,800.00",20-0688-
2021-06-18,2021-06-25,"$4,800.00",CN150,"$4,800.00",20-0669-
2021-06-17,2021-06-24,"$4,800.00",Amsted,"$4,800.00",20-0236-9
2021-06-17,2021-06-24,"$4,800.00",Amsted,"$4,800.00",20-0236-19
2021-06-17,2021-06-24,"$4,800.00",Amsted,"$4,800.00",20-0236-44
2021-06-17,2021-06-24,"$4,800.00",Amsted,"$4,800.00",20-0236-32
2021-06-17,2021-06-24,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0674-
2021-06-17,2021-06-24,"$4,800.00",Motor Coach Ind,"$4,800.00",20-0675-
2021-06-17,2021-06-24,"$4,800.00",Amsted,"$4,800.00",20-0236-27
2021-06-17,2021-06-24,"$4,800.00",Russel Metals Clarence,"$4,800.00",20-0658-
2021-06-17,2021-06-24,"$4,800.00",Pretium,"$4,800.00",20-0175-
2021-06-17,2021-06-24,"$4,800.00",0,"$4,800.00",20-0609-
2021-06-16,2021-06-23,"$4,800.00",Amsted,"$4,800.00",20-0236-25
2021-06-16,2021-06-23,"$4,800.00",Amsted,"$4,800.00",20-0236-24
2021-06-16,2021-06-23,"$4,800.00",Amsted,"$4,800.00",20-0236-23
2021-06-16,2021-06-23,"$4,800.00",Amsted,"$4,800.00",20-0236-18
2021-06-16,2021-06-23,"$4,800.00",Amsted,"$4,800.00",20-0236-26
2021-06-16,2021-06-23,"$4,800.00",CN150,"$4,800.00",20-0626-
2021-06-16,2021-06-23,"$4,800.00",Carte,"$4,800.00",20-0660-
2021-06-16,2021-06-23,"$4,800.00",Enns Brothers,"$4,800.00",20-0618-
2021-06-15,2021-06-22,"$4,800.00",Amsted,"$4,800.00",20-0236-16
2021-06-15,2021-06-22,"$4,800.00",Amsted,"$4,800.00",20-0236-15
2021-06-15,2021-06-22,"$4,800.00",Amsted,"$4,800.00",20-0236-17
2021-06-15,2021-06-22,"$4,800.00",Amsted,"$4,800.00",20-0236-14
2021-06-15,2021-06-22,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0032-
2021-06-15,2021-06-22,"$4,800.00",0,"$4,800.00",20-0175
2021-06-13,2021-06-20,"$4,800.00",CP478,"$4,800.00",20-0516-29
2021-06-13,2021-06-20,"$4,800.00",CP478,"$4,800.00",20-0625-
2021-06-13,2021-06-20,"$4,800.00",CP478,"$4,800.00",20-0628-
2021-06-13,2021-06-20,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0651-
2021-06-12,2021-06-19,"$4,800.00",Ancast,"$4,800.00",20-0644-
2021-06-12,2021-06-19,"$4,800.00",CP478,"$4,800.00",20-0516-28
2021-06-12,2021-06-19,"$4,800.00",Russel Metals Clarence,"$4,800.00",20-0637-
2021-06-11,2021-06-18,"$4,800.00",Walinga,"$4,800.00",20-0455-11
2021-06-11,2021-06-18,"$4,800.00",Walinga,"$4,800.00",20-0455-9
2021-06-11,2021-06-18,"$4,800.00",Walinga,"$4,800.00",20-0455-18
2021-06-11,2021-06-18,"$4,800.00",Walinga,"$4,800.00",20-0455-10
2021-06-11,2021-06-18,"$4,800.00",Walinga,"$4,800.00",20-0455-12
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0648-
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0642-
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0640-
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0649-
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0649-1
2021-06-11,2021-06-18,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0650-
2021-06-11,2021-06-18,"$4,800.00",0,"$4,800.00",20-0639
2021-06-10,2021-06-17,"$4,800.00",CP478 Building #10,"$4,800.00",20-0516-68
2021-06-10,2021-06-17,"$4,800.00",Walinga,"$4,800.00",20-0455-14
2021-06-10,2021-06-17,"$4,800.00",Walinga,"$4,800.00",20-0455-15
2021-06-10,2021-06-17,"$4,800.00",Walinga,"$4,800.00",20-0455-16
2021-06-10,2021-06-17,"$4,800.00",Walinga,"$4,800.00",20-0455-13
2021-06-10,2021-06-17,"$4,800.00",Walinga,"$4,800.00",20-0455-17
2021-06-10,2021-06-17,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0641-
2021-06-09,2021-06-16,"$4,800.00",Wallinga,"$4,800.00",20-0455-3
2021-06-09,2021-06-16,"$4,800.00",Wallinga,"$4,800.00",20-0455-5
2021-06-09,2021-06-16,"$4,800.00",Walinga,"$4,800.00",20-0455-6
2021-06-09,2021-06-16,"$4,800.00",Walinga,"$4,800.00",20-0455-
2021-06-09,2021-06-16,"$4,800.00",CP478 Building #10,"$4,800.00",20-0516-65
2021-06-09,2021-06-16,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-45
2021-06-09,2021-06-16,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-90
2021-06-09,2021-06-16,"$4,800.00",Motor Coach Ind.,"$4,800.00",20-0584-219
2021-06-09,2021-06-16,"$4,800.00",0,"$4,800.00",20-0030
2021-06-09,2021-06-16,"$4,800.00",CP478,"$4,800.00",20-0516-70
2021-06-09,2021-06-16,"$4,800.00",Advance Crane,"$4,800.00",20-0038
2021-06-09,2021-06-16,"$4,800.00",CP478,"$4,800.00",20-0516-60
2021-06-09,2021-06-16,"$4,800.00",CP478,"$4,800.00",20-0516-62
2021-06-09,2021-06-16,"$4,800.00",CP478,"$4,800.00",20-0516-74
2021-06-08,2021-06-15,"$4,800.00",CP478,"$4,800.00",20-0516-66
