Start,Finish, Price ,Task,Description,Job Number,Value
2020-09-24,2020-10-01,"$2,100.00",Motor Coach Ind.,"20-0584-364, $2100",20-0584-364,2100.00
2020-09-24,2020-10-01,"$2,100.00",0,"20-0510, $2100",20-0510,2100.00
2020-09-23,2020-09-30,"$2,100.00",Motor Coach Ind.,"20-0584-222, $2100",20-0584-222,2100.00
2020-09-23,2020-09-30,"$2,100.00",Motor Coach Ind.,"20-0584-223, $2100",20-0584-223,2100.00
2020-09-23,2020-09-30,"$2,100.00",Motor Coach Ind.,"20-0584-150, $2100",20-0584-150,2100.00
2020-09-23,2020-09-30,"$2,100.00",Advance Crane,"20-0000-0, $2100",20-0000-0,2100.00
2020-09-23,2020-09-30,"$2,100.00",0,"20-0514, $2100",20-0514,2100.00
2020-09-21,2020-09-28,"$2,100.00",CP478,"20-0593-001, $2100",20-0593-001,2100.00
2020-09-21,2020-09-28,"$2,100.00",CP478,"20-0593-0, $2100",20-0593-0,2100.00
2020-09-21,2020-09-28,"$2,100.00",CP478,"20-0593, $2100",20-0593,2100.00
2020-09-20,2020-09-27,"$2,100.00",0,"20-0043, $2100",20-0043,2100.00
2020-09-20,2020-09-27,"$2,100.00",0,"20-0033, $2100",20-0033,2100.00
2020-09-20,2020-09-27,"$2,100.00",Motor Coach Ind.,"20-0584-159, $2100",20-0584-159,2100.00
2020-09-20,2020-09-27,"$2,100.00",Motor Coach Ind.,"20-0584-160, $2100",20-0584-160,2100.00
2020-09-20,2020-09-27,"$2,100.00",0,"20-0017, $2100",20-0017,2100.00
2020-09-19,2020-09-26,"$2,100.00",0,"19-1063, $2100",19-1063,2100.00
2020-09-19,2020-09-26,"$2,100.00",Motor Coach Ind.,"20-0584-157, $2100",20-0584-157,2100.00
2020-09-19,2020-09-26,"$2,100.00",Motor Coach Ind.,"20-0584-158, $2100",20-0584-158,2100.00
2020-09-19,2020-09-26,"$2,100.00",Advance Crane,"20-0012-0, $2100",20-0012-0,2100.00
2020-09-18,2020-09-25,"$2,100.00",0,"20-0024-2, $2100",20-0024-2,2100.00
2020-09-18,2020-09-25,"$2,100.00",CP478,"20-0583, $2100",20-0583,2100.00
2020-09-17,2020-09-24,"$2,100.00",Carte,"20-0579, $2100",20-0579,2100.00
2020-09-17,2020-09-24,"$2,100.00",CP478,"20-0581, $2100",20-0581,2100.00
2020-09-13,2020-09-20,"$2,100.00",American Biaxis,"20-0554, $2100",20-0554,2100.00
2020-09-12,2020-09-19,"$2,100.00",Everlasting Memorails,"20-0361-2, $2100",20-0361-2,2100.00
2020-09-12,2020-09-19,"$2,100.00",Everlasting Memorails,"20-0361-1, $2100",20-0361-1,2100.00
2020-09-11,2020-09-18,"$2,100.00",Ryerson Wilson Pl.,"20-0543, $2100",20-0543,2100.00
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"20-0559-009, $2100",20-0559-009,2100.00
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"20-0559-008, $2100",20-0559-008,2100.00
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"20-0559-007, $2100",20-0559-007,2100.00
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"20-0559-005, $2100",20-0559-005,2100.00
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"20-0559-006, $2100",20-0559-006,2100.00
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"20-0559-004, $2100",20-0559-004,2100.00
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"20-0559-003, $2100",20-0559-003,2100.00
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"20-0559-002, $2100",20-0559-002,2100.00
2020-09-11,2020-09-18,"$2,100.00",Toromont Win,"20-0559-001, $2100",20-0559-001,2100.00
2020-09-11,2020-09-18,"$2,100.00",Monteferro,"20-0432, $2100",20-0432,2100.00
2020-09-10,2020-09-17,"$2,100.00",0,"29-0042, $2100",29-0042,2100.00
2020-09-10,2020-09-17,"$2,100.00",0,"20-0503, $2100",20-0503,2100.00
2020-09-10,2020-09-17,"$2,100.00",0,"20-0503-, $2100",20-0503-,2100.00
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"20-0559-017, $2100",20-0559-017,2100.00
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"20-0559-016, $2100",20-0559-016,2100.00
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"20-0559-015, $2100",20-0559-015,2100.00
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"20-0559-013, $2100",20-0559-013,2100.00
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"20-0559-014, $2100",20-0559-014,2100.00
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"20-0559-012, $2100",20-0559-012,2100.00
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"20-0559-011, $2100",20-0559-011,2100.00
2020-09-10,2020-09-17,"$2,100.00",Toromont Win,"20-0559-010, $2100",20-0559-010,2100.00
2020-09-09,2020-09-16,"$2,100.00",Toromont Win,"20-0559-21, $2100",20-0559-21,2100.00
2020-09-09,2020-09-16,"$2,100.00",CN738,"20-0567, $2100",20-0567,2100.00
2020-09-09,2020-09-16,"$2,100.00",Toromont Win,"20-0559-020, $2100",20-0559-020,2100.00
2020-09-09,2020-09-16,"$2,100.00",Toromont Win,"20-0559-019, $2100",20-0559-019,2100.00
2020-09-09,2020-09-16,"$2,100.00",Toromont Win,"20-0559-018, $2100",20-0559-018,2100.00
2020-09-06,2020-09-13,"$2,100.00",0,"20-0320-, $2100",20-0320-,2100.00
2020-09-06,2020-09-13,"$2,100.00",0,"20-0500-, $2100",20-0500-,2100.00
2020-09-06,2020-09-13,"$2,100.00",0,"20-0461-, $2100",20-0461-,2100.00
2020-09-06,2020-09-13,"$2,100.00",CP2195,"20-0537-, $2100",20-0537-,2100.00
2020-09-06,2020-09-13,"$2,100.00",CP2195,"20-0538-, $2100",20-0538-,2100.00
2020-09-06,2020-09-13,"$2,100.00",CN150,"20-0461, $2100",20-0461,2100.00
2020-09-06,2020-09-13,"$2,100.00",CP2195,"20-0536, $2100",20-0536,2100.00
2020-09-05,2020-09-12,"$2,100.00",CN150,"20-0563, $2100",20-0563,2100.00
2020-09-03,2020-09-10,"$2,100.00",0,"20-0415-, $2100",20-0415-,2100.00
2020-09-03,2020-09-10,"$2,100.00",MTM,"20-0418, $2100",20-0418,2100.00
2020-09-02,2020-09-09,"$2,100.00",0,"20-0525-, $2100",20-0525-,2100.00
2020-09-02,2020-09-09,"$2,100.00",0,"20-0525, $2100",20-0525,2100.00
2020-09-02,2020-09-09,"$2,100.00",CP2195,"20-0529, $2100",20-0529,2100.00
2020-09-02,2020-09-09,"$2,100.00",CP2195,"20-0530, $2100",20-0530,2100.00
2020-08-31,2020-09-07,"$2,100.00",0,"20-0522-, $2100",20-0522-,2100.00
2020-08-30,2020-09-06,"$2,100.00",0,"20-0038-, $2100",20-0038-,2100.00
2020-08-30,2020-09-06,"$2,100.00",CP2195,"20-0459, $2100",20-0459,2100.00
2020-08-29,2020-09-05,"$2,100.00",0,"20-0408-, $2100",20-0408-,2100.00
2020-08-29,2020-09-05,"$2,100.00",0,"20-0491-, $2100",20-0491-,2100.00
2020-08-28,2020-09-04,"$2,100.00",Carte,"20-0521, $2100",20-0521,2100.00
2020-08-27,2020-09-03,"$2,100.00",0,"20-0012-, $2100",20-0012-,2100.00
2020-08-27,2020-09-03,"$2,100.00",CN738,"20-0496, $2100",20-0496,2100.00
2020-08-27,2020-09-03,"$2,100.00",CP478,"20-0515-, $2100",20-0515-,2100.00
2020-08-27,2020-09-03,"$2,100.00",Ryerson Wilson Pl.,"20-0513-, $2100",20-0513-,2100.00
2020-08-27,2020-09-03,"$2,100.00",Ryerson Wilson Pl.,"20-0513, $2100",20-0513,2100.00
2020-08-27,2020-09-03,"$2,100.00",0,"20-0010-, $2100",20-0010-,2100.00
2020-08-27,2020-09-03,"$2,100.00",Broad Valley RediMix,"20-0520, $2100",20-0520,2100.00
2020-08-27,2020-09-03,"$2,100.00",Laframboise/Roquette project,"19-1196-, $2100",19-1196-,2100.00
2020-08-27,2020-09-03,"$2,100.00",Laframboise/Roquette project,"19-1196, $2100",19-1196,2100.00
2020-08-27,2020-09-03,"$2,100.00",0,"20-0491, $2100",20-0491,2100.00
2020-08-27,2020-09-03,"$2,100.00",CN738,"20-0519, $2100",20-0519,2100.00
2020-08-26,2020-09-02,"$2,100.00",Carte,"20-0517-, $2100",20-0517-,2100.00
2020-08-26,2020-09-02,"$2,100.00",CN738,"20-0496-, $2100",20-0496-,2100.00
2020-08-26,2020-09-02,"$2,100.00",0,"20-0039-, $2100",20-0039-,2100.00
2020-08-25,2020-09-01,"$2,100.00",0,"20-0511-, $2100",20-0511-,2100.00
2020-08-23,2020-08-30,"$2,100.00",CP478,"20-0509-, $2100",20-0509-,2100.00
2020-08-23,2020-08-30,"$2,100.00",Amsco,"20-0474-, $2100",20-0474-,2100.00
2020-08-23,2020-08-30,"$2,100.00",Fort Gary Fire Trucks,"20-0451-, $2100",20-0451-,2100.00
2020-08-22,2020-08-29,"$2,100.00",CP2195,"20-0499-, $2100",20-0499-,2100.00
2020-08-22,2020-08-29,"$2,100.00",CP478,"20-0497-, $2100",20-0497-,2100.00
2020-08-22,2020-08-29,"$2,100.00",Monteferro,"20-0435-, $2100",20-0435-,2100.00
2020-08-22,2020-08-29,"$2,100.00",CP478,"20-0498-, $2100",20-0498-,2100.00
2020-08-22,2020-08-29,"$2,100.00",Ryerson Wilson Pl.,"20-0504-, $2100",20-0504-,2100.00
2020-08-21,2020-08-28,"$2,100.00","Russel Metals Inc. 1510 Clarence Ave Winnipeg, Manitoba R3C 2G3 (204) 453-9752","20-0424-, $2100",20-0424-,2100.00
2020-08-21,2020-08-28,"$2,100.00",0,"20-0003-, $2100",20-0003-,2100.00
2020-08-20,2020-08-27,"$2,100.00",Roquette,"19-1165-, $2100",19-1165-,2100.00
2020-08-20,2020-08-27,"$2,100.00",CP2195,"20-0489-, $2100",20-0489-,2100.00
2020-08-20,2020-08-27,"$2,100.00",Carlson truck,"20-0488-, $2100",20-0488-,2100.00
2020-08-19,2020-08-26,"$2,100.00",ECBVerdyol,"20-0486-, $2100",20-0486-,2100.00
2020-08-17,2020-08-24,"$2,100.00",CP478,"20-0473-, $2100",20-0473-,2100.00
2020-08-16,2020-08-23,"$2,100.00",0,"20-0155-, $2100",20-0155-,2100.00
2020-08-16,2020-08-23,"$2,100.00",0,"20-0007-, $2100",20-0007-,2100.00
2020-08-15,2020-08-22,"$2,100.00",Hydro.,"20-0452-, $2100",20-0452-,2100.00
2020-08-15,2020-08-22,"$2,100.00",Russel Metals Clarence,"19-1010-, $2100",19-1010-,2100.00
2020-08-14,2020-08-21,"$2,100.00",CP2195,"20-0479-, $2100",20-0479-,2100.00
2020-08-12,2020-08-19,"$2,100.00",CP901,"20-0467-, $2100",20-0467-,2100.00
2020-08-11,2020-08-18,"$2,100.00",CP478,"19-1221-, $2100",19-1221-,2100.00
2020-08-09,2020-08-16,"$2,100.00",Carte,"20-0442-, $2100",20-0442-,2100.00
2020-08-09,2020-08-16,"$2,100.00",Carte,"20-0436-, $2100",20-0436-,2100.00
2020-08-09,2020-08-16,"$2,100.00",Russel Metals Clarence,"20-0428-, $2100",20-0428-,2100.00
2020-08-08,2020-08-15,"$2,100.00",0,"20-0350-, $2100",20-0350-,2100.00
2020-08-08,2020-08-15,"$2,100.00",0,"20-0465-, $2100",20-0465-,2100.00
2020-08-08,2020-08-15,"$2,100.00",0,"20-0472-, $2100",20-0472-,2100.00
2020-08-08,2020-08-15,"$2,100.00",Ryerson Wilson Pl.,"20-0443-, $2100",20-0443-,2100.00
2020-08-07,2020-08-14,"$2,100.00",CP2195,"20-0430-, $2100",20-0430-,2100.00
2020-08-07,2020-08-14,"$2,100.00",CP478,"20-0458-, $2100",20-0458-,2100.00
2020-08-06,2020-08-13,"$2,100.00",Carte,"20-0444-, $2100",20-0444-,2100.00
2020-08-06,2020-08-13,"$2,100.00",Buhler,"20-0457-, $2100",20-0457-,2100.00
2020-08-03,2020-08-10,"$2,100.00",Carte,"20-0438-, $2100",20-0438-,2100.00
2020-08-03,2020-08-10,"$2,100.00",Carte,"20-0441-, $2100",20-0441-,2100.00
2020-08-02,2020-08-09,"$2,100.00",Fort Gary Fire Trucks,"20-0449-, $2100",20-0449-,2100.00
2020-07-31,2020-08-07,"$2,100.00",0,"20-0365-, $2100",20-0365-,2100.00
2020-07-31,2020-08-07,"$2,100.00",0,"20-0276-, $2100",20-0276-,2100.00
2020-07-31,2020-08-07,"$2,100.00",0,"20-0014-, $2100",20-0014-,2100.00
2020-07-30,2020-08-06,"$2,100.00",Monteferro,"20-0432-, $2100",20-0432-,2100.00
2020-07-30,2020-08-06,"$2,100.00",Russel Metals Clarence,"20-0120-, $2100",20-0120-,2100.00
2020-07-27,2020-08-03,"$2,100.00",CP478,"20-0425-, $2100",20-0425-,2100.00
2020-07-27,2020-08-03,"$2,100.00",CP478,"20-0429-, $2100",20-0429-,2100.00
2020-07-26,2020-08-02,"$2,100.00",0,"20-0427-, $2100",20-0427-,2100.00
2020-07-26,2020-08-02,"$2,100.00",Homenko,"20-0331-, $2100",20-0331-,2100.00
2020-07-23,2020-07-30,"$2,100.00",Vidir,"19-1151-, $2100",19-1151-,2100.00
2020-07-22,2020-07-29,"$2,100.00",0,"20-A033-, $2100",20-A033-,2100.00
2020-07-22,2020-07-29,"$2,100.00",0,"20-0184-, $2100",20-0184-,2100.00
2020-07-22,2020-07-29,"$2,100.00",0,"20-0001-, $2100",20-0001-,2100.00
2020-07-22,2020-07-29,"$2,100.00",Vanguard,"20-0143-, $2100",20-0143-,2100.00
2020-07-22,2020-07-29,"$2,100.00",Monteferro,"20-0417-, $2100",20-0417-,2100.00
2020-07-22,2020-07-29,"$2,100.00",Russel Metals Clarence,"20-0239-, $2100",20-0239-,2100.00
2020-07-22,2020-07-29,"$2,100.00",Monteferro,"20-0189-, $2100",20-0189-,2100.00
2020-07-20,2020-07-27,"$2,100.00",0,"20-0381-, $2100",20-0381-,2100.00
2020-07-19,2020-07-26,"$2,100.00",0,"20-0375-, $2100",20-0375-,2100.00
2020-07-19,2020-07-26,"$2,100.00",Samuel Coil,"20-0382-, $2100",20-0382-,2100.00
2020-07-18,2020-07-25,"$2,100.00",Russel Metals North,"20-0377-, $2100",20-0377-,2100.00
2020-07-18,2020-07-25,"$2,100.00",Magellan,"20-0325-, $2100",20-0325-,2100.00
2020-07-17,2020-07-24,"$2,100.00",0,"20-0029-, $2100",20-0029-,2100.00
2020-07-17,2020-07-24,"$2,100.00",CP901,"20-0130-, $2100",20-0130-,2100.00
2020-07-16,2020-07-23,"$2,100.00",0,"20-0017-, $2100",20-0017-,2100.00
2020-07-16,2020-07-23,"$2,100.00",0,"20-0376-, $2100",20-0376-,2100.00
2020-07-16,2020-07-23,"$2,100.00",Take us for Granite,"20-0378-, $2100",20-0378-,2100.00
2020-07-16,2020-07-23,"$2,100.00",Carte,"20-0409-, $2100",20-0409-,2100.00
2020-07-15,2020-07-22,"$2,100.00",CP478,"20-0390-, $2100",20-0390-,2100.00
2020-07-14,2020-07-21,"$2,100.00",0,"20-0152-, $2100",20-0152-,2100.00
2020-07-14,2020-07-21,"$2,100.00",CP478,"20-0315-, $2100",20-0315-,2100.00
2020-07-12,2020-07-19,"$2,100.00",0,"20-0021-, $2100",20-0021-,2100.00
2020-07-12,2020-07-19,"$2,100.00",Zelus,"19-0552-, $2100",19-0552-,2100.00
2020-07-12,2020-07-19,"$2,100.00",American Biaxis,"20-0364-, $2100",20-0364-,2100.00
2020-07-11,2020-07-18,"$2,100.00",0,"20-0265-, $2100",20-0265-,2100.00
2020-07-11,2020-07-18,"$2,100.00",0,"20-0380-, $2100",20-0380-,2100.00
2020-07-10,2020-07-17,"$2,100.00",Black and McDonald,"20-0379-, $2100",20-0379-,2100.00
2020-07-09,2020-07-16,"$2,100.00",Fort Gary Fire Trucks,"20-0237-, $2100",20-0237-,2100.00
2020-07-08,2020-07-15,"$2,100.00",Carte,"20-0359-, $2100",20-0359-,2100.00
2020-07-08,2020-07-15,"$2,100.00",0,"20-0100-, $2100",20-0100-,2100.00
2020-07-08,2020-07-15,"$2,100.00",AM Castle,"20-0363-, $2100",20-0363-,2100.00
2020-07-08,2020-07-15,"$2,100.00",AM Castle,"20-0330-, $2100",20-0330-,2100.00
2020-07-07,2020-07-14,"$2,100.00",American Biaxis,"20-0197-, $2100",20-0197-,2100.00
2020-07-05,2020-07-12,"$2,100.00",Cascadia,"20-0329-, $2100",20-0329-,2100.00
2020-07-05,2020-07-12,"$2,100.00",Westrans,"20-0105-, $2100",20-0105-,2100.00
2020-07-04,2020-07-11,"$2,100.00",Russel Metals Atlas Tube,"19-1100-, $2100",19-1100-,2100.00
2020-07-04,2020-07-11,"$2,100.00",Russel Metals Atlas Tube,"20-0343-, $2100",20-0343-,2100.00
2020-07-03,2020-07-10,"$2,100.00",Carte,"20-0340-, $2100",20-0340-,2100.00
2020-07-02,2020-07-09,"$2,100.00",0,"20-0346-, $2100",20-0346-,2100.00
2020-07-02,2020-07-09,"$2,100.00",CP478,"20-0356-, $2100",20-0356-,2100.00
2020-07-01,2020-07-08,"$2,100.00",0,"-0100-, $2100",-0100-,2100.00
2020-07-01,2020-07-08,"$2,100.00",Carte,"20-0400-, $2100",20-0400-,2100.00
2020-07-01,2020-07-08,"$2,100.00",0,"20-0252-, $2100",20-0252-,2100.00
2020-07-01,2020-07-08,"$2,100.00",American Biaxis,"20-0328-, $2100",20-0328-,2100.00
2020-06-28,2020-07-05,"$2,100.00",Simplot,"19-1202-, $2100",19-1202-,2100.00
2020-06-27,2020-07-04,"$2,100.00",Fort Gary Fire Trucks,"20-0336-, $2100",20-0336-,2100.00
2020-06-27,2020-07-04,"$2,100.00",Nac,"20-0282-, $2100",20-0282-,2100.00
2020-06-26,2020-07-03,"$2,100.00",0,"20-0016-, $2100",20-0016-,2100.00
2020-06-26,2020-07-03,"$2,100.00",Ryerson Hervo,"20-0202-, $2100",20-0202-,2100.00
2020-06-26,2020-07-03,"$2,100.00",CN150,"20-0334-, $2100",20-0334-,2100.00
2021-08-10,2021-08-17,"$4,800.00",Carlson,"20-0753-, $4800",20-0753-,4800.00
2021-08-10,2021-08-17,"$4,800.00",Advance Crane,"20-0000-, $4800",20-0000-,4800.00
2021-08-10,2021-08-17,"$4,800.00",CP901,"20-0809-41, $4800",20-0809-41,4800.00
2021-08-10,2021-08-17,"$4,800.00",CP901,"20-0809-49, $4800",20-0809-49,4800.00
2021-08-10,2021-08-17,"$4,800.00",CP901,"20-0809-20, $4800",20-0809-20,4800.00
2021-08-10,2021-08-17,"$4,800.00",CP901,"20-0809-48, $4800",20-0809-48,4800.00
2021-08-10,2021-08-17,"$4,800.00",CP901,"20-0809-42, $4800",20-0809-42,4800.00
2021-08-10,2021-08-17,"$4,800.00",Black & Mac,"20-0849-, $4800",20-0849-,4800.00
2021-08-10,2021-08-17,"$4,800.00",CP901,"20-0852-, $4800",20-0852-,4800.00
2021-08-10,2021-08-17,"$4,800.00",CP901,"20-0809-15, $4800",20-0809-15,4800.00
2021-08-10,2021-08-17,"$4,800.00",Amsco,"20-0853-, $4800",20-0853-,4800.00
2021-08-10,2021-08-17,"$4,800.00",Advance Crane,"20-0033-, $4800",20-0033-,4800.00
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"20-0737-, $4800",20-0737-,4800.00
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"20-0788-1, $4800",20-0788-1,4800.00
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"20-0850-, $4800",20-0850-,4800.00
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"20-0851-, $4800",20-0851-,4800.00
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"20-0788-10, $4800",20-0788-10,4800.00
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"20-0672-, $4800",20-0672-,4800.00
2021-08-08,2021-08-15,"$4,800.00",Motor Coach Ind.,"20-0788-11, $4800",20-0788-11,4800.00
2021-08-07,2021-08-14,"$4,800.00",Advance Crane,"20-0023-, $4800",20-0023-,4800.00
2021-08-07,2021-08-14,"$4,800.00",CP2195,"20-0820-, $4800",20-0820-,4800.00
2021-08-06,2021-08-13,"$4,800.00",CP901,"20-0809-13, $4800",20-0809-13,4800.00
2021-08-06,2021-08-13,"$4,800.00",CP2195,"20-0840-, $4800",20-0840-,4800.00
2021-08-06,2021-08-13,"$4,800.00",Advance Crane,"20-0042-, $4800",20-0042-,4800.00
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"20-0810-5, $4800",20-0810-5,4800.00
2021-08-05,2021-08-12,"$4,800.00",CP901,"20-0809-, $4800",20-0809-,4800.00
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"20-0810-2, $4800",20-0810-2,4800.00
2021-08-05,2021-08-12,"$4,800.00",Bradley Steel,"20-0635-, $4800",20-0635-,4800.00
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"20-0810-6, $4800",20-0810-6,4800.00
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"20-0810-3, $4800",20-0810-3,4800.00
2021-08-05,2021-08-12,"$4,800.00",CP901,"20-0809-2, $4800",20-0809-2,4800.00
2021-08-05,2021-08-12,"$4,800.00",CP2195,"20-0838-, $4800",20-0838-,4800.00
2021-08-05,2021-08-12,"$4,800.00",CP478,"20-0837-, $4800",20-0837-,4800.00
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"20-0810-4, $4800",20-0810-4,4800.00
2021-08-05,2021-08-12,"$4,800.00",CP478,"20-0512-, $4800",20-0512-,4800.00
2021-08-05,2021-08-12,"$4,800.00",Advance Crane,"20-0030-, $4800",20-0030-,4800.00
2021-08-05,2021-08-12,"$4,800.00",Monteferro,"20-0810-1, $4800",20-0810-1,4800.00
2021-08-04,2021-08-11,"$4,800.00",Carte,"20-0828-, $4800",20-0828-,4800.00
2021-08-04,2021-08-11,"$4,800.00",CN324,"20-0827-, $4800",20-0827-,4800.00
2021-08-04,2021-08-11,"$4,800.00",Tatra,"20-0816-4, $4800",20-0816-4,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901,"20-0809-50, $4800",20-0809-50,4800.00
2021-08-04,2021-08-11,"$4,800.00",Tatra,"20-0816-5, $4800",20-0816-5,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901,"20-0809-51, $4800",20-0809-51,4800.00
2021-08-04,2021-08-11,"$4,800.00",Tatra,"20-0816-1, $4800",20-0816-1,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP2195,"20-0831-, $4800",20-0831-,4800.00
2021-08-04,2021-08-11,"$4,800.00",Advance Crane,"20-0002-, $4800",20-0002-,4800.00
2021-08-04,2021-08-11,"$4,800.00",Motor Coach Ind.,"20-0836-, $4800",20-0836-,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901,"20-0809-21, $4800",20-0809-21,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901,"20-0809-18, $4800",20-0809-18,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901,"20-0809-16, $4800",20-0809-16,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901,"20-0809-17, $4800",20-0809-17,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901,"20-0809-12, $4800",20-0809-12,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901,"20-0809-23, $4800",20-0809-23,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901,"20-0809-24, $4800",20-0809-24,4800.00
2021-08-04,2021-08-11,"$4,800.00",Tatra,"20-0816-2, $4800",20-0816-2,4800.00
2021-08-04,2021-08-11,"$4,800.00",Tatra,"20-0816-3, $4800",20-0816-3,4800.00
2021-08-04,2021-08-11,"$4,800.00",Advance Crane,"20-0036-, $4800",20-0036-,4800.00
2021-08-04,2021-08-11,"$4,800.00",Ryerson Hervo,"20-0815-, $4800",20-0815-,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901 Logan Ave,"20-0809-25, $4800",20-0809-25,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901 Logan Ave,"20-0809-9, $4800",20-0809-9,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901 Logan Ave,"20-0809-10, $4800",20-0809-10,4800.00
2021-08-04,2021-08-11,"$4,800.00",CP901,"20-0809-27, $4800",20-0809-27,4800.00
2021-08-01,2021-08-08,"$4,800.00",CP478,"20-0808-1, $4800",20-0808-1,4800.00
2021-08-01,2021-08-08,"$4,800.00",CP478,"20-0808-2, $4800",20-0808-2,4800.00
2021-08-01,2021-08-08,"$4,800.00",Carte,"20-0709-, $4800",20-0709-,4800.00
2021-08-01,2021-08-08,"$4,800.00",Motor Coach Ind.,"20-0825-, $4800",20-0825-,4800.00
2021-07-31,2021-08-07,"$4,800.00",Loadline,"20-0822-, $4800",20-0822-,4800.00
2021-07-31,2021-08-07,"$4,800.00",Cascadia,"20-0781-, $4800",20-0781-,4800.00
2021-07-30,2021-08-06,"$4,800.00",Amsted,"20-0236-13, $4800",20-0236-13,4800.00
2021-07-30,2021-08-06,"$4,800.00",Carte,"20-0709-13, $4800",20-0709-13,4800.00
2021-07-30,2021-08-06,"$4,800.00",Amsted,"20-0236-35, $4800",20-0236-35,4800.00
2021-07-30,2021-08-06,"$4,800.00",Amsted,"20-0236-, $4800",20-0236-,4800.00
2021-07-30,2021-08-06,"$4,800.00",CP2195,"20-0821-, $4800",20-0821-,4800.00
2021-07-30,2021-08-06,"$4,800.00",Carte,"20-709-, $4800",20-709-,4800.00
2021-07-30,2021-08-06,"$4,800.00",Carte,"20-709-26, $4800",20-709-26,4800.00
2021-07-29,2021-08-05,"$4,800.00",Ws steel,"20-0804, $4800",20-0804,4800.00
2021-07-29,2021-08-05,"$4,800.00",Ws steel,"20-0601, $4800",20-0601,4800.00
2021-07-29,2021-08-05,"$4,800.00",Tatra,"20-0746-, $4800",20-0746-,4800.00
2021-07-29,2021-08-05,"$4,800.00",Toromont (107 mountain view road),"20-0784-, $4800",20-0784-,4800.00
2021-07-29,2021-08-05,"$4,800.00",CP478,"20-0516-, $4800",20-0516-,4800.00
2021-07-29,2021-08-05,"$4,800.00",CP478,"20-0516-38, $4800",20-0516-38,4800.00
2021-07-29,2021-08-05,"$4,800.00",CP478,"20-0516-40, $4800",20-0516-40,4800.00
2021-07-29,2021-08-05,"$4,800.00",CP478,"20-0516-42, $4800",20-0516-42,4800.00
2021-07-29,2021-08-05,"$4,800.00",CP478,"20-0516-50, $4800",20-0516-50,4800.00
2021-07-28,2021-08-04,"$4,800.00",Melet Plastic,"20-0630-2, $4800",20-0630-2,4800.00
2021-07-28,2021-08-04,"$4,800.00",Melet Plastic,"20-0630-3, $4800",20-0630-3,4800.00
2021-07-28,2021-08-04,"$4,800.00",Melet Plastic,"20-0630-1, $4800",20-0630-1,4800.00
2021-07-28,2021-08-04,"$4,800.00",Ryerson Wilson Pl.,"20-0792-, $4800",20-0792-,4800.00
2021-07-28,2021-08-04,"$4,800.00",Buhler Versatile,"20-0807-, $4800",20-0807-,4800.00
2021-07-28,2021-08-04,"$4,800.00",CP2195,"20-0805-, $4800",20-0805-,4800.00
2021-07-28,2021-08-04,"$4,800.00",CP478,"20-0516-53, $4800",20-0516-53,4800.00
2021-07-27,2021-08-03,"$4,800.00",Amsco,"20-0800-, $4800",20-0800-,4800.00
2021-07-27,2021-08-03,"$4,800.00",Melet Plastic,"20-0630-6, $4800",20-0630-6,4800.00
2021-07-27,2021-08-03,"$4,800.00",Melet Plastic,"20-0630-5, $4800",20-0630-5,4800.00
